Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
-65.2,-65.10217611700845428507070648215358278588886288540598462536051823888602,-65.10217611700838,-65.10217611700847,0.09000000000000000000000000000000000000000000000000000000048869078760505,0.07428507070648215358278588886288540598462536051823888602065610275691601,-0.01571492929351784641721411113711459401537463948176111397983258803068904,-65.1999999988343,-65.19999999999999,1165.689999999999999999999999999999999999999999999999999999999585258505,1165.699999999999999999999999999999999999999999999999999999999639557481,0.01000000000000000000000000000000000000000000000000000000005429897640056
-65.1,-65.00188659807776318933053540887580241970967142844164338177669138482587,-65.00188659807769,-65.00188659807776,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.07318933053540887580241970967142844164338177669138482587015147484685876,0.003189330535408875802419709671428441643381776691384825869771382012054833,-65.09999999882908,-65.1,1170.920000000000000000000000000000000000000000000000000000000164577032,1170.920000000000000000000000000000000000000000000000000000000164577032,0.0
-65.0,-64.90159827903552007840393308136753049691409155874727890950913416156137,-64.9015982790355,-64.90159827903553,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.02007840393308136753049691409155874727890950913416156136992409866128519,-0.009921596066918632469503085908441252721090490865838438630238798267916494,-64.99999999882384,-65.0,1176.159999999999999999999999999999999999999999999999999999999639067613,1176.159999999999999999999999999999999999999999999999999999999639067613,0.0
-64.9,-64.80131116338936867304552760722857231050802513091600812063276975522995,-64.80131116338931,-64.80131116338937,0.06000000000000000000000000000000000000000000000000000000032579385840337,0.05867304552760722857231050802513091600812063276975522994993699774108371,-0.001326954472392771427689491974869083991879367230244770050388796117319662,-64.89999999881856,-64.9,1181.440000000000000000000000000000000000000000000000000000000489881023,1181.440000000000000000000000000000000000000000000000000000000489881023,0.0
-64.8,-64.70102525463207470296681021082168284724437972488683927676774334842459,-64.70102525463201,-64.70102525463207,0.06000000000000000000000000000000000000000000000000000000032579385840337,0.06470296681021082168284724437972488683927676774334842458980997759967401,0.004702966810210821682847244379724886839276767743348424589484183741270639,-64.79999999881322,-64.79999999999998,1186.760000000000000000000000000000000000000000000000000000000398763416,1186.780000000000000000000000000000000000000000000000000000000507361368,0.02000000000000000000000000000000000000000000000000000000010859795280112
-64.7,-64.60074055624148363184289507766666750898143009243001990019603316655462,-64.60074055624146,-64.60074055624149,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.02363184289507766666750898143009243001990019603316655462039161165820548,-0.006368157104922333332491018569907569980099803966833445379771285270996206,-64.69999999880785,-64.7,1192.149999999999999999999999999999999999999999999999999999999528611721,1192.149999999999999999999999999999999999999999999999999999999528611721,0.0
-64.6,-64.50045707168047857462900318628571810138621710179807913505454426539535,-64.50045707168044,-64.50045707168047,0.02999999999999999999999999999999999999999999999999999999900377000711186,0.03857462900318628571810138621710179807913505454426539534947061126198083,0.008574629003186285718101386217101798079135054544265395350466841254868969,-64.59999999880243,-64.60000000000001,1197.580000000000000000000000000000000000000000000000000000000034782855,1197.569999999999999999999999999999999999999999999999999999999980483878,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-64.5,-64.40017480439693840768422971646720457244386437169983870411607061361733,-64.4001748043969,-64.40017480439694,0.03999999999999999999999999999999999999999999999999999999905806898351243,0.03840768422971646720457244386437169983870411607061361732908824697759894,-0.001592315770283532795427556135628300161295883929386382669969822005913486,-64.499999998797,-64.50000000000001,1203.010000000000000000000000000000000000000000000000000000000540953988,1203.000000000000000000000000000000000000000000000000000000000486655011,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-64.4,-64.29989375782369607219728880632714046227360451336700025159594744406579,-64.29989375782364,-64.2998937578237,0.05999999999999999999999999999999999999999999999999999999916666693631355,0.05607219728880632714046227360451336700025159594744406578980601506113002,-0.003927802711193672859537726395486632999748404052555934209360651875183524,-64.39999999879151,-64.4,1208.490000000000000000000000000000000000000000000000000000000159493081,1208.490000000000000000000000000000000000000000000000000000000159493081,0.0
-64.3,-64.1996139353784970714060584514185018028079000708412669403203326788076,-64.19961393537847,-64.1996139353785,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.02707140605845141850180280790007084126694032033267880759976987502545229,-0.002928593941548581498197192099929158733059679667321192400393021903749394,-64.29999999878596,-64.3,1214.040000000000000000000000000000000000000000000000000000000158125009,1214.040000000000000000000000000000000000000000000000000000000158125009,0.0
-64.2,-64.0993353404639581620998722581103438159274252490852983522256991595672,-64.09933534046392,-64.09933534046397,0.05000000000000000000000000000000000000000000000000000000027149488200281,0.03816209987225811034381592742524908529835222569915956720052350964438654,-0.01183790012774188965618407257475091470164777430084043279974798523761627,-64.19999999878037,-64.19999999999999,1219.619999999999999999999999999999999999999999999999999999999160526944,1219.62999999999999999999999999999999999999999999999999999999921482592,0.01000000000000000000000000000000000000000000000000000000005429897640056
-64.1,-63.99905797646752624089062364118069155369051568139265166353551367559829,-63.99905797646749,-63.999057976467526,0.03599999999999999999999999999999999999999999999999999999973182554620609,0.03624089062364118069155369051568139265166353551367559829030456118108544,0.0002408906236411806915536905156813926516635355136755982905727356348793479,-64.09999999877476,-64.1,1225.239999999999999999999999999999999999999999999999999999999539251707,1225.239999999999999999999999999999999999999999999999999999999539251707,0.0
-64.0,-63.89878184676143742573586195269452757249054581175083893515912135522207,-63.898781846761395,-63.89878184676144,0.04499999999999999999999999999999999999999999999999999999966478193275762,0.04242573586195269452757249054581175083893515912135522206960684222315336,-0.00257426413804730547242750945418824916106484087864477793005793970960426,-63.9999999987691,-64.0,1230.900000000000000000000000000000000000000000000000000000000135172375,1230.900000000000000000000000000000000000000000000000000000000135172375,0.0
-63.9,-63.79850695470267633319416900642945513925106608906567068198651929600252,-63.79850695470255,-63.79850695470267,0.1200000000000000000000000000000000000000000000000000000000720242557618,0.1263331941690064294551392510660890656706819865192960025202630009740267,0.006333194169006429455139251066089065670681986519296002520190976718264917,-63.8999999987634,-63.900000000000006,1236.605999999999999999999999999999999999999999999999999999999937654105,1236.600000000000000000000000000000000000000000000000000000000368725488,-0.005999999999999999999999999999999999999999999999999999999568928617004409
-63.8,-63.69823330363293555189020858002688370995340011894345079928466549270397,-63.69823330363287,-63.69823330363294,0.06999999999999999999999999999999999999999999999999999999980052937375902,0.0655518902085800268837099534001189434507992846654927039698589876357105,-0.004448109791419973116290046599881056549200715334507296029941541738048515,-63.7999999987576,-63.79999999999999,1242.389999999999999999999999999999999999999999999999999999999931842467,1242.399999999999999999999999999999999999999999999999999999999986141443,0.01000000000000000000000000000000000000000000000000000000005429897640056
-63.7,-63.59796089687857531266394079634544979451717901984291842817973704300983,-63.59796089687852,-63.59796089687858,0.06000000000000000000000000000000000000000000000000000000032579385840337,0.05531266394079634544979451717901984291842817973704300983026487696592295,-0.004687336059203654550205482820980157081571820262956990170060916892480414,-63.69999999875179,-63.699999999999996,1248.206000000000000000000000000000000000000000000000000000000331612937,1248.210000000000000000000000000000000000000000000000000000000237419835,0.003999999999999999999999999999999999999999999999999999999905806898351243
-63.6,-63.49768973775058335587558786683289108746965909311464806367732589076905,-63.49768973775058,-63.49768973775059,0.01000000000000000000000000000000000000000000000000000000005429897640056,0.003355875587866832891087469659093114648063677325890769049976116998139893,-0.006644124412133167108912530340906885351936322674109230950078181978260668,-63.59999999874594,-63.599999999999994,1254.053999999999999999999999999999999999999999999999999999999977838594,1254.059999999999999999999999999999999999999999999999999999999546767211,0.005999999999999999999999999999999999999999999999999999999568928617004409
-63.5,-63.39741982954453499633502758376520846670603466373869273246482699179864,-63.397419829544546,-63.397419829544546,0.0,-0.01100366497241623479153329396533626130726753517300820135985981206418444,-0.01100366497241623479153329396533626130726753517300820135985981206418444,-63.49999999874001,-63.49999999999999,1259.979999999999999999999999999999999999999999999999999999999815770883,1259.989999999999999999999999999999999999999999999999999999999870069859,0.01000000000000000000000000000000000000000000000000000000005429897640056
